Fecha,Latencia (ms),Estado
2025-06-17 00:03:20,1027,Latencia Alta
2025-06-17 00:03:24,20,Baja Latencia
2025-06-17 00:03:28,59,Baja Latencia
2025-06-17 00:03:28,59,Baja Latencia
2025-06-17 00:03:33,1023,Latencia Alta
2025-06-17 00:03:38,480,Latencia Alta
2025-06-17 00:03:42,4,Baja Latencia
2025-06-17 00:03:46,12,Baja Latencia
2025-06-17 00:03:46,12,Baja Latencia
2025-06-17 00:03:50,189,Latencia Moderada
2025-06-17 00:03:54,293,Latencia Alta
2025-06-17 00:03:54,293,Latencia Alta
2025-06-17 00:03:59,479,Latencia Alta
2025-06-17 00:03:59,479,Latencia Alta
2025-06-17 00:04:03,91,Baja Latencia
2025-06-17 00:04:07,45,Baja Latencia
2025-06-17 00:04:11,48,Baja Latencia
2025-06-17 00:04:11,47,Baja Latencia
2025-06-17 00:04:15,135,Latencia Moderada
2025-06-17 00:04:20,121,Latencia Moderada
2025-06-17 00:04:24,62,Baja Latencia
2025-06-17 00:04:28,461,Latencia Alta
2025-06-17 00:04:32,50,Baja Latencia
2025-06-17 00:04:32,51,Baja Latencia
2025-06-17 00:04:37,247,Latencia Alta
2025-06-17 00:04:37,247,Latencia Alta
2025-06-17 00:04:41,291,Latencia Alta
2025-06-17 00:04:46,993,Latencia Alta
2025-06-17 00:04:46,993,Latencia Alta
2025-06-17 00:04:50,497,Latencia Alta
2025-06-17 00:04:50,497,Latencia Alta
2025-06-17 00:04:55,84,Baja Latencia
2025-06-17 00:04:59,427,Latencia Alta
2025-06-17 00:05:03,20,Baja Latencia
2025-06-17 00:05:07,281,Latencia Alta
2025-06-17 00:05:12,568,Latencia Alta
2025-06-17 00:05:12,568,Latencia Alta
2025-06-17 00:05:24,244,Latencia Alta
2025-06-17 00:05:28,389,Latencia Alta
2025-06-17 00:05:28,389,Latencia Alta
2025-06-17 00:05:32,6,Baja Latencia
2025-06-17 00:05:32,5,Baja Latencia
2025-06-17 00:05:37,212,Latencia Alta
2025-06-17 00:05:41,435,Latencia Alta
2025-06-17 00:05:41,436,Latencia Alta
2025-06-17 00:05:45,48,Baja Latencia
2025-06-17 00:05:50,337,Latencia Alta
2025-06-17 00:05:54,239,Latencia Alta
2025-06-17 00:05:58,107,Latencia Moderada
2025-06-17 00:05:58,107,Latencia Moderada
2025-06-17 00:06:02,126,Latencia Moderada
2025-06-17 00:06:06,201,Latencia Alta
2025-06-17 00:06:10,3,Baja Latencia
2025-06-17 00:06:11,339,Latencia Alta
2025-06-17 00:06:15,12,Baja Latencia

2025-06-17 00:06:19,167,Latencia Moderada
2025-06-17 00:06:23,248,Latencia Alta
2025-06-17 00:06:28,515,Latencia Alta
2025-06-17 00:06:28,514,Latencia Alta
2025-06-17 00:06:33,529,Latencia Alta
2025-06-17 00:06:37,488,Latencia Alta
2025-06-17 00:06:41,5,Baja Latencia
2025-06-17 00:06:41,5,Baja Latencia
2025-06-17 00:06:45,4,Baja Latencia
2025-06-17 00:06:45,111,Latencia Moderada
2025-06-17 00:06:49,8,Baja Latencia
2025-06-17 00:06:50,307,Latencia Alta
2025-06-17 00:06:53,8,Baja Latencia
2025-06-17 00:06:54,51,Baja Latencia
2025-06-17 00:06:57,9,Baja Latencia
2025-06-17 00:06:58,272,Latencia Alta
2025-06-17 00:07:02,1016,Latencia Alta
2025-06-17 00:07:07,940,Latencia Alta
2025-06-17 00:07:07,940,Latencia Alta
2025-06-17 00:07:11,79,Baja Latencia
2025-06-17 00:07:16,1010,Latencia Alta
2025-06-17 00:07:21,1013,Latencia Alta
2025-06-17 00:07:26,6,Baja Latencia
2025-06-17 00:07:31,1008,Latencia Alta
2025-06-17 00:07:35,701,Latencia Alta
2025-06-17 00:07:40,315,Latencia Alta
2025-06-17 00:07:44,7,Baja Latencia
2025-06-17 00:07:48,27,Baja Latencia
2025-06-17 00:08:00,167,Latencia Moderada
2025-06-17 00:08:04,3,Baja Latencia
2025-06-17 00:08:05,1038,Latencia Alta
2025-06-17 00:08:09,701,Latencia Alta
2025-06-17 00:08:10,994,Latencia Alta
2025-06-17 00:08:13,298,Latencia Alta
2025-06-17 00:08:15,1018,Latencia Alta
2025-06-17 00:08:17,7,Baja Latencia
2025-06-17 00:08:19,10,Baja Latencia
2025-06-17 00:08:21,239,Latencia Alta
2025-06-17 00:08:24,526,Latencia Alta
2025-06-17 00:08:26,768,Latencia Alta
2025-06-17 00:08:28,482,Latencia Alta
2025-06-17 00:08:30,25,Baja Latencia
2025-06-17 00:08:32,26,Baja Latencia
2025-06-17 00:08:35,679,Latencia Alta
2025-06-17 00:08:36,19,Baja Latencia
2025-06-17 00:08:39,6,Baja Latencia
2025-06-17 00:08:40,178,Latencia Moderada
2025-06-17 00:08:43,295,Latencia Alta
2025-06-17 00:08:45,837,Latencia Alta
2025-06-17 00:08:47,12,Baja Latencia
2025-06-17 00:08:49,9,Baja Latencia
2025-06-17 00:08:52,183,Latencia Moderada
2025-06-17 00:08:54,435,Latencia Alta
2025-06-17 00:08:56,7,Baja Latencia
2025-06-17 00:08:58,256,Latencia Alta
2025-06-17 00:09:00,43,Baja Latencia
2025-06-17 00:09:02,236,Latencia Alta
2025-06-17 00:09:04,57,Baja Latencia
2025-06-17 00:09:07,15,Baja Latencia
2025-06-17 00:09:08,379,Latencia Alta
2025-06-17 00:09:12,1013,Latencia Alta
2025-06-17 00:09:13,383,Latencia Alta
2025-06-17 00:09:16,6,Baja Latencia
2025-06-17 00:09:17,13,Baja Latencia
2025-06-17 00:09:20,848,Latencia Alta
2025-06-17 00:09:24,501,Latencia Alta
2025-06-17 00:09:25,226,Latencia Alta
